team,elo,updated
ESP,2157,2026-06-15
ARG,2115,2026-06-15
FRA,2063,2026-06-15
ENG,2024,2026-06-15
POR,1989,2026-06-15
COL,1982,2026-06-15
BRA,1978,2026-06-15
NED,1944,2026-06-15
GER,1939,2026-06-15
ECU,1938,2026-06-15
NOR,1914,2026-06-15
CRO,1912,2026-06-15
JPN,1910,2026-06-15
BEL,1894,2026-06-15
URU,1892,2026-06-15
MEX,1881,2026-06-15
SUI,1865,2026-06-15
SEN,1860,2026-06-15
TUR,1849,2026-06-15
MAR,1840,2026-06-15
AUS,1839,2026-06-15
AUT,1830,2026-06-15
SCO,1794,2026-06-15
KOR,1786,2026-06-15
PAR,1780,2026-06-15
USA,1780,2026-06-15
ALG,1772,2026-06-15
IRN,1772,2026-06-15
CAN,1767,2026-06-15
PAN,1730,2026-06-15
UZB,1714,2026-06-15
CZE,1712,2026-06-15
SWE,1712,2026-06-15
EGY,1696,2026-06-15
CIV,1695,2026-06-15
JOR,1680,2026-06-15
COD,1652,2026-06-15
TUN,1628,2026-06-15
BIH,1616,2026-06-15
IRQ,1607,2026-06-15
CPV,1578,2026-06-15
KSA,1576,2026-06-15
NZL,1562,2026-06-15
HAI,1536,2026-06-15
RSA,1511,2026-06-15
GHA,1510,2026-06-15
QAT,1447,2026-06-15
CUW,1427,2026-06-15
