team,elo,updated
ESP,2129,2026-06-19
ARG,2128,2026-06-19
FRA,2084,2026-06-19
ENG,2055,2026-06-19
COL,1998,2026-06-19
BRA,1978,2026-06-19
POR,1967,2026-06-19
NED,1944,2026-06-19
GER,1939,2026-06-19
NOR,1929,2026-06-19
JPN,1910,2026-06-19
MEX,1896,2026-06-19
ECU,1890,2026-06-19
SUI,1885,2026-06-19
CRO,1881,2026-06-19
BEL,1879,2026-06-19
URU,1870,2026-06-19
AUT,1857,2026-06-19
TUR,1849,2026-06-19
MAR,1840,2026-06-19
SEN,1839,2026-06-19
USA,1820,2026-06-19
AUS,1799,2026-06-19
SCO,1794,2026-06-19
PAR,1780,2026-06-19
CAN,1777,2026-06-19
KOR,1771,2026-06-19
ALG,1759,2026-06-19
IRN,1756,2026-06-19
SWE,1755,2026-06-19
CIV,1743,2026-06-19
EGY,1711,2026-06-19
UZB,1698,2026-06-19
CZE,1696,2026-06-19
PAN,1683,2026-06-19
COD,1674,2026-06-19
JOR,1653,2026-06-19
CPV,1606,2026-06-19
KSA,1598,2026-06-19
BIH,1596,2026-06-19
IRQ,1592,2026-06-19
TUN,1585,2026-06-19
NZL,1578,2026-06-19
GHA,1557,2026-06-19
HAI,1536,2026-06-19
RSA,1527,2026-06-19
QAT,1437,2026-06-19
CUW,1427,2026-06-19
