team,elo,updated
ESP,2259,2026-07-29
ARG,2173,2026-07-29
ENG,2125,2026-07-29
FRA,2070,2026-07-29
COL,2003,2026-07-29
POR,1995,2026-07-29
BRA,1993,2026-07-29
NED,1971,2026-07-29
NOR,1951,2026-07-29
BEL,1947,2026-07-29
SUI,1928,2026-07-29
MEX,1913,2026-07-29
GER,1908,2026-07-29
MAR,1901,2026-07-29
JPN,1888,2026-07-29
CRO,1881,2026-07-29
ECU,1871,2026-07-29
TUR,1852,2026-07-29
URU,1841,2026-07-29
AUT,1821,2026-07-29
SEN,1816,2026-07-29
PAR,1814,2026-07-29
AUS,1795,2026-07-29
IRN,1764,2026-07-29
ALG,1756,2026-07-29
USA,1747,2026-07-29
SCO,1745,2026-07-29
EGY,1742,2026-07-29
SWE,1731,2026-07-29
CAN,1729,2026-07-29
CIV,1728,2026-07-29
KOR,1723,2026-07-29
COD,1704,2026-07-29
CZE,1680,2026-07-29
PAN,1658,2026-07-29
UZB,1630,2026-07-29
JOR,1628,2026-07-29
CPV,1619,2026-07-29
BIH,1605,2026-07-29
KSA,1596,2026-07-29
GHA,1571,2026-07-29
TUN,1562,2026-07-29
IRQ,1561,2026-07-29
RSA,1560,2026-07-29
NZL,1534,2026-07-29
HAI,1517,2026-07-29
CUW,1438,2026-07-29
QAT,1411,2026-07-29
