team,elo,updated
ARG,2140,2026-05-28
FRA,2050,2026-05-28
ESP,2030,2026-05-28
ENG,2010,2026-05-28
BRA,1990,2026-05-28
POR,1960,2026-05-28
NED,1940,2026-05-28
BEL,1930,2026-05-28
GER,1920,2026-05-28
CRO,1890,2026-05-28
MAR,1870,2026-05-28
COL,1850,2026-05-28
MEX,1840,2026-05-28
USA,1830,2026-05-28
URU,1820,2026-05-28
SUI,1810,2026-05-28
JPN,1790,2026-05-28
SEN,1770,2026-05-28
IRN,1750,2026-05-28
KOR,1740,2026-05-28
ECU,1730,2026-05-28
AUT,1720,2026-05-28
AUS,1700,2026-05-28
CAN,1680,2026-05-28
NOR,1705,2026-05-28
PAN,1650,2026-05-28
EGY,1670,2026-05-28
ALG,1660,2026-05-28
SCO,1640,2026-05-28
PAR,1630,2026-05-28
TUN,1620,2026-05-28
CIV,1610,2026-05-28
UZB,1580,2026-05-28
QAT,1570,2026-05-28
KSA,1560,2026-05-28
RSA,1550,2026-05-28
JOR,1530,2026-05-28
CPV,1510,2026-05-28
GHA,1500,2026-05-28
CUW,1470,2026-05-28
HAI,1460,2026-05-28
NZL,1450,2026-05-28
CZE,1710,2026-05-28
BIH,1645,2026-05-28
SWE,1685,2026-05-28
IRQ,1565,2026-05-28
COD,1555,2026-05-28
TUR,1695,2026-05-28
