team,elo,updated
ESP,2177,2026-07-10
FRA,2163,2026-07-10
ARG,2156,2026-07-10
ENG,2076,2026-07-10
COL,2003,2026-07-10
POR,1995,2026-07-10
BRA,1993,2026-07-10
NOR,1972,2026-07-10
NED,1971,2026-07-10
BEL,1961,2026-07-10
SUI,1949,2026-07-10
MEX,1913,2026-07-10
GER,1907,2026-07-10
MAR,1901,2026-07-10
JPN,1888,2026-07-10
CRO,1881,2026-07-10
ECU,1871,2026-07-10
TUR,1852,2026-07-10
URU,1841,2026-07-10
AUT,1821,2026-07-10
SEN,1816,2026-07-10
PAR,1814,2026-07-10
AUS,1795,2026-07-10
IRN,1764,2026-07-10
ALG,1756,2026-07-10
USA,1747,2026-07-10
SCO,1745,2026-07-10
EGY,1742,2026-07-10
SWE,1731,2026-07-10
CAN,1729,2026-07-10
CIV,1727,2026-07-10
KOR,1723,2026-07-10
COD,1704,2026-07-10
CZE,1680,2026-07-10
PAN,1658,2026-07-10
UZB,1631,2026-07-10
JOR,1628,2026-07-10
CPV,1619,2026-07-10
BIH,1605,2026-07-10
KSA,1596,2026-07-10
GHA,1570,2026-07-10
TUN,1562,2026-07-10
IRQ,1561,2026-07-10
RSA,1560,2026-07-10
NZL,1534,2026-07-10
HAI,1517,2026-07-10
CUW,1438,2026-07-10
QAT,1411,2026-07-10
