team,elo,updated
ESP,2159,2026-07-04
ARG,2151,2026-07-04
FRA,2134,2026-07-04
ENG,2046,2026-07-04
BRA,2031,2026-07-04
POR,2013,2026-07-04
COL,2004,2026-07-04
NED,1971,2026-07-04
MEX,1943,2026-07-04
SUI,1943,2026-07-04
NOR,1934,2026-07-04
BEL,1910,2026-07-04
GER,1908,2026-07-04
JPN,1888,2026-07-04
MAR,1886,2026-07-04
CRO,1882,2026-07-04
ECU,1871,2026-07-04
TUR,1852,2026-07-04
URU,1841,2026-07-04
PAR,1823,2026-07-04
AUT,1821,2026-07-04
SEN,1816,2026-07-04
USA,1798,2026-07-04
AUS,1795,2026-07-04
IRN,1764,2026-07-04
CAN,1764,2026-07-04
ALG,1756,2026-07-04
EGY,1747,2026-07-04
SCO,1745,2026-07-04
SWE,1731,2026-07-04
CIV,1727,2026-07-04
KOR,1723,2026-07-04
COD,1704,2026-07-04
CZE,1680,2026-07-04
PAN,1658,2026-07-04
UZB,1631,2026-07-04
JOR,1628,2026-07-04
CPV,1619,2026-07-04
BIH,1605,2026-07-04
KSA,1596,2026-07-04
GHA,1575,2026-07-04
TUN,1562,2026-07-04
IRQ,1561,2026-07-04
RSA,1559,2026-07-04
NZL,1534,2026-07-04
HAI,1517,2026-07-04
CUW,1438,2026-07-04
QAT,1411,2026-07-04
