team,elo,updated
ESP,2134,2026-06-22
ARG,2128,2026-06-22
FRA,2084,2026-06-22
ENG,2055,2026-06-22
COL,1998,2026-06-22
BRA,1986,2026-06-22
NED,1972,2026-06-22
POR,1967,2026-06-22
GER,1954,2026-06-22
NOR,1929,2026-06-22
JPN,1925,2026-06-22
MEX,1896,2026-06-22
SUI,1885,2026-06-22
CRO,1881,2026-06-22
BEL,1869,2026-06-22
MAR,1866,2026-06-22
ECU,1864,2026-06-22
AUT,1857,2026-06-22
URU,1851,2026-06-22
SEN,1839,2026-06-22
USA,1820,2026-06-22
PAR,1816,2026-06-22
TUR,1813,2026-06-22
AUS,1799,2026-06-22
CAN,1777,2026-06-22
KOR,1771,2026-06-22
SCO,1768,2026-06-22
IRN,1766,2026-06-22
ALG,1759,2026-06-22
CIV,1728,2026-06-22
SWE,1727,2026-06-22
EGY,1711,2026-06-22
UZB,1698,2026-06-22
CZE,1696,2026-06-22
PAN,1683,2026-06-22
COD,1674,2026-06-22
JOR,1653,2026-06-22
CPV,1625,2026-06-22
BIH,1596,2026-06-22
KSA,1593,2026-06-22
IRQ,1592,2026-06-22
NZL,1578,2026-06-22
TUN,1570,2026-06-22
GHA,1557,2026-06-22
HAI,1528,2026-06-22
RSA,1527,2026-06-22
CUW,1453,2026-06-22
QAT,1437,2026-06-22
