team,elo,updated
ESP,2259,2026-07-21
ARG,2173,2026-07-21
ENG,2125,2026-07-21
FRA,2070,2026-07-21
COL,2003,2026-07-21
POR,1995,2026-07-21
BRA,1993,2026-07-21
NED,1971,2026-07-21
NOR,1951,2026-07-21
BEL,1948,2026-07-21
SUI,1928,2026-07-21
MEX,1913,2026-07-21
GER,1908,2026-07-21
MAR,1901,2026-07-21
JPN,1888,2026-07-21
CRO,1882,2026-07-21
ECU,1871,2026-07-21
TUR,1852,2026-07-21
URU,1841,2026-07-21
AUT,1821,2026-07-21
SEN,1816,2026-07-21
PAR,1814,2026-07-21
AUS,1795,2026-07-21
IRN,1764,2026-07-21
ALG,1756,2026-07-21
USA,1747,2026-07-21
SCO,1745,2026-07-21
EGY,1742,2026-07-21
SWE,1731,2026-07-21
CAN,1729,2026-07-21
CIV,1727,2026-07-21
KOR,1723,2026-07-21
COD,1704,2026-07-21
CZE,1680,2026-07-21
PAN,1658,2026-07-21
UZB,1631,2026-07-21
JOR,1628,2026-07-21
CPV,1619,2026-07-21
BIH,1605,2026-07-21
KSA,1596,2026-07-21
GHA,1570,2026-07-21
TUN,1562,2026-07-21
IRQ,1561,2026-07-21
RSA,1559,2026-07-21
NZL,1534,2026-07-21
HAI,1517,2026-07-21
CUW,1438,2026-07-21
QAT,1411,2026-07-21
