team,elo,updated
ARG,2144,2026-06-23
ESP,2134,2026-06-23
FRA,2084,2026-06-23
ENG,2055,2026-06-23
COL,1998,2026-06-23
BRA,1986,2026-06-23
NED,1972,2026-06-23
POR,1967,2026-06-23
GER,1954,2026-06-23
NOR,1929,2026-06-23
JPN,1925,2026-06-23
MEX,1896,2026-06-23
SUI,1885,2026-06-23
CRO,1881,2026-06-23
BEL,1869,2026-06-23
MAR,1866,2026-06-23
ECU,1864,2026-06-23
URU,1851,2026-06-23
AUT,1841,2026-06-23
SEN,1839,2026-06-23
USA,1820,2026-06-23
PAR,1816,2026-06-23
TUR,1813,2026-06-23
AUS,1799,2026-06-23
CAN,1777,2026-06-23
KOR,1771,2026-06-23
SCO,1768,2026-06-23
IRN,1766,2026-06-23
ALG,1759,2026-06-23
EGY,1740,2026-06-23
CIV,1728,2026-06-23
SWE,1727,2026-06-23
UZB,1698,2026-06-23
CZE,1696,2026-06-23
PAN,1683,2026-06-23
COD,1674,2026-06-23
JOR,1653,2026-06-23
CPV,1625,2026-06-23
BIH,1596,2026-06-23
KSA,1593,2026-06-23
IRQ,1592,2026-06-23
TUN,1570,2026-06-23
GHA,1557,2026-06-23
NZL,1549,2026-06-23
HAI,1528,2026-06-23
RSA,1527,2026-06-23
CUW,1453,2026-06-23
QAT,1437,2026-06-23
