team,elo,updated
ESP,2232,2026-07-16
ARG,2200,2026-07-16
FRA,2121,2026-07-16
ENG,2074,2026-07-16
COL,2003,2026-07-16
POR,1995,2026-07-16
BRA,1993,2026-07-16
NED,1971,2026-07-16
NOR,1951,2026-07-16
BEL,1948,2026-07-16
SUI,1928,2026-07-16
MEX,1913,2026-07-16
GER,1908,2026-07-16
MAR,1901,2026-07-16
JPN,1888,2026-07-16
CRO,1882,2026-07-16
ECU,1871,2026-07-16
TUR,1852,2026-07-16
URU,1841,2026-07-16
AUT,1821,2026-07-16
SEN,1816,2026-07-16
PAR,1814,2026-07-16
AUS,1795,2026-07-16
IRN,1764,2026-07-16
ALG,1756,2026-07-16
USA,1747,2026-07-16
SCO,1745,2026-07-16
EGY,1742,2026-07-16
SWE,1731,2026-07-16
CAN,1729,2026-07-16
CIV,1727,2026-07-16
KOR,1723,2026-07-16
COD,1704,2026-07-16
CZE,1680,2026-07-16
PAN,1658,2026-07-16
UZB,1631,2026-07-16
JOR,1628,2026-07-16
CPV,1619,2026-07-16
BIH,1605,2026-07-16
KSA,1596,2026-07-16
GHA,1570,2026-07-16
TUN,1562,2026-07-16
IRQ,1561,2026-07-16
RSA,1560,2026-07-16
NZL,1534,2026-07-16
HAI,1517,2026-07-16
CUW,1438,2026-07-16
QAT,1411,2026-07-16
