team,elo,updated
ESP,2190,2026-07-11
FRA,2163,2026-07-11
ARG,2156,2026-07-11
ENG,2076,2026-07-11
COL,2003,2026-07-11
POR,1995,2026-07-11
BRA,1993,2026-07-11
NOR,1972,2026-07-11
NED,1971,2026-07-11
SUI,1949,2026-07-11
BEL,1948,2026-07-11
MEX,1913,2026-07-11
GER,1907,2026-07-11
MAR,1901,2026-07-11
JPN,1888,2026-07-11
CRO,1881,2026-07-11
ECU,1871,2026-07-11
TUR,1852,2026-07-11
URU,1841,2026-07-11
AUT,1821,2026-07-11
SEN,1816,2026-07-11
PAR,1814,2026-07-11
AUS,1795,2026-07-11
IRN,1764,2026-07-11
ALG,1756,2026-07-11
USA,1747,2026-07-11
SCO,1745,2026-07-11
EGY,1742,2026-07-11
SWE,1731,2026-07-11
CAN,1729,2026-07-11
CIV,1727,2026-07-11
KOR,1723,2026-07-11
COD,1704,2026-07-11
CZE,1680,2026-07-11
PAN,1658,2026-07-11
UZB,1631,2026-07-11
JOR,1628,2026-07-11
CPV,1619,2026-07-11
BIH,1605,2026-07-11
KSA,1596,2026-07-11
GHA,1570,2026-07-11
TUN,1562,2026-07-11
IRQ,1561,2026-07-11
RSA,1560,2026-07-11
NZL,1534,2026-07-11
HAI,1517,2026-07-11
CUW,1438,2026-07-11
QAT,1411,2026-07-11
