team,elo,updated
ESP,2165,2026-06-04
ARG,2113,2026-06-04
FRA,2081,2026-06-04
ENG,2020,2026-06-04
BRA,1988,2026-06-04
POR,1984,2026-06-04
COL,1977,2026-06-04
NED,1944,2026-06-04
ECU,1935,2026-06-04
GER,1925,2026-06-04
NOR,1917,2026-06-04
CRO,1908,2026-06-04
TUR,1906,2026-06-04
JPN,1906,2026-06-04
SUI,1894,2026-06-04
URU,1892,2026-06-04
BEL,1888,2026-06-04
MEX,1867,2026-06-04
SEN,1867,2026-06-04
PAR,1832,2026-06-04
AUT,1830,2026-06-04
MAR,1824,2026-06-04
CAN,1793,2026-06-04
AUS,1774,2026-06-04
IRN,1772,2026-06-04
SCO,1770,2026-06-04
ALG,1760,2026-06-04
KOR,1758,2026-06-04
PAN,1734,2026-06-04
CZE,1733,2026-06-04
USA,1733,2026-06-04
UZB,1718,2026-06-04
SWE,1712,2026-06-04
EGY,1699,2026-06-04
JOR,1685,2026-06-04
CIV,1676,2026-06-04
COD,1661,2026-06-04
TUN,1633,2026-06-04
IRQ,1608,2026-06-04
BIH,1591,2026-06-04
CPV,1576,2026-06-04
KSA,1566,2026-06-04
NZL,1563,2026-06-04
HAI,1554,2026-06-04
RSA,1518,2026-06-04
GHA,1510,2026-06-04
CUW,1433,2026-06-04
QAT,1423,2026-06-04
