team,elo,updated
ARG,2144,2026-06-26
ESP,2134,2026-06-26
FRA,2090,2026-06-26
ENG,2028,2026-06-26
BRA,2009,2026-06-26
COL,2006,2026-06-26
POR,1988,2026-06-26
NED,1980,2026-06-26
NOR,1951,2026-06-26
GER,1916,2026-06-26
SUI,1914,2026-06-26
MEX,1912,2026-06-26
JPN,1910,2026-06-26
ECU,1902,2026-06-26
CRO,1896,2026-06-26
MAR,1877,2026-06-26
BEL,1869,2026-06-26
TUR,1852,2026-06-26
URU,1851,2026-06-26
AUT,1841,2026-06-26
SEN,1817,2026-06-26
PAR,1815,2026-06-26
AUS,1800,2026-06-26
USA,1781,2026-06-26
ALG,1780,2026-06-26
IRN,1766,2026-06-26
CAN,1748,2026-06-26
SCO,1745,2026-06-26
CIV,1743,2026-06-26
SWE,1742,2026-06-26
EGY,1740,2026-06-26
KOR,1723,2026-06-26
CZE,1680,2026-06-26
UZB,1677,2026-06-26
PAN,1668,2026-06-26
COD,1666,2026-06-26
JOR,1632,2026-06-26
CPV,1625,2026-06-26
BIH,1622,2026-06-26
KSA,1593,2026-06-26
IRQ,1586,2026-06-26
GHA,1584,2026-06-26
RSA,1575,2026-06-26
TUN,1562,2026-06-26
NZL,1549,2026-06-26
HAI,1517,2026-06-26
CUW,1438,2026-06-26
QAT,1411,2026-06-26
