team,elo,updated
ESP,2232,2026-07-18
ARG,2200,2026-07-18
FRA,2121,2026-07-18
ENG,2074,2026-07-18
COL,2003,2026-07-18
POR,1995,2026-07-18
BRA,1993,2026-07-18
NED,1971,2026-07-18
NOR,1951,2026-07-18
BEL,1948,2026-07-18
SUI,1928,2026-07-18
MEX,1913,2026-07-18
GER,1908,2026-07-18
MAR,1901,2026-07-18
JPN,1888,2026-07-18
CRO,1882,2026-07-18
ECU,1871,2026-07-18
TUR,1852,2026-07-18
URU,1841,2026-07-18
AUT,1821,2026-07-18
SEN,1816,2026-07-18
PAR,1814,2026-07-18
AUS,1795,2026-07-18
IRN,1764,2026-07-18
ALG,1756,2026-07-18
USA,1747,2026-07-18
SCO,1745,2026-07-18
EGY,1742,2026-07-18
SWE,1731,2026-07-18
CAN,1729,2026-07-18
CIV,1727,2026-07-18
KOR,1723,2026-07-18
COD,1704,2026-07-18
CZE,1680,2026-07-18
PAN,1658,2026-07-18
UZB,1631,2026-07-18
JOR,1628,2026-07-18
CPV,1619,2026-07-18
BIH,1605,2026-07-18
KSA,1596,2026-07-18
GHA,1570,2026-07-18
TUN,1562,2026-07-18
IRQ,1561,2026-07-18
RSA,1559,2026-07-18
NZL,1534,2026-07-18
HAI,1517,2026-07-18
CUW,1438,2026-07-18
QAT,1411,2026-07-18
