team,elo,updated
ESP,2157,2026-06-12
ARG,2115,2026-06-12
FRA,2063,2026-06-12
ENG,2024,2026-06-12
BRA,1991,2026-06-12
POR,1989,2026-06-12
COL,1982,2026-06-12
NED,1948,2026-06-12
ECU,1938,2026-06-12
GER,1932,2026-06-12
NOR,1914,2026-06-12
CRO,1912,2026-06-12
TUR,1911,2026-06-12
JPN,1906,2026-06-12
BEL,1894,2026-06-12
URU,1892,2026-06-12
SUI,1891,2026-06-12
MEX,1881,2026-06-12
SEN,1860,2026-06-12
PAR,1834,2026-06-12
AUT,1830,2026-06-12
MAR,1827,2026-06-12
CAN,1788,2026-06-12
SCO,1782,2026-06-12
AUS,1777,2026-06-12
ALG,1772,2026-06-12
IRN,1772,2026-06-12
KOR,1758,2026-06-12
CZE,1740,2026-06-12
PAN,1730,2026-06-12
USA,1726,2026-06-12
UZB,1714,2026-06-12
SWE,1712,2026-06-12
EGY,1696,2026-06-12
CIV,1695,2026-06-12
JOR,1680,2026-06-12
COD,1652,2026-06-12
TUN,1628,2026-06-12
IRQ,1607,2026-06-12
BIH,1595,2026-06-12
CPV,1578,2026-06-12
KSA,1576,2026-06-12
NZL,1562,2026-06-12
HAI,1548,2026-06-12
RSA,1511,2026-06-12
GHA,1510,2026-06-12
CUW,1434,2026-06-12
QAT,1421,2026-06-12
