team,elo,updated
ESP,2159,2026-07-03
ARG,2148,2026-07-03
FRA,2134,2026-07-03
ENG,2046,2026-07-03
BRA,2031,2026-07-03
POR,2013,2026-07-03
COL,2004,2026-07-03
NED,1971,2026-07-03
MEX,1943,2026-07-03
SUI,1943,2026-07-03
NOR,1934,2026-07-03
BEL,1910,2026-07-03
GER,1908,2026-07-03
JPN,1888,2026-07-03
MAR,1886,2026-07-03
CRO,1882,2026-07-03
ECU,1871,2026-07-03
TUR,1852,2026-07-03
URU,1841,2026-07-03
PAR,1823,2026-07-03
AUT,1821,2026-07-03
SEN,1816,2026-07-03
USA,1798,2026-07-03
AUS,1795,2026-07-03
IRN,1764,2026-07-03
CAN,1764,2026-07-03
ALG,1756,2026-07-03
EGY,1747,2026-07-03
SCO,1745,2026-07-03
SWE,1731,2026-07-03
CIV,1727,2026-07-03
KOR,1723,2026-07-03
COD,1704,2026-07-03
CZE,1680,2026-07-03
PAN,1658,2026-07-03
UZB,1631,2026-07-03
JOR,1628,2026-07-03
CPV,1622,2026-07-03
BIH,1605,2026-07-03
KSA,1596,2026-07-03
GHA,1575,2026-07-03
TUN,1562,2026-07-03
IRQ,1561,2026-07-03
RSA,1559,2026-07-03
NZL,1534,2026-07-03
HAI,1517,2026-07-03
CUW,1438,2026-07-03
QAT,1411,2026-07-03
