team,elo,updated
ESP,2177,2026-07-07
ARG,2151,2026-07-07
FRA,2143,2026-07-07
ENG,2076,2026-07-07
COL,2009,2026-07-07
POR,1995,2026-07-07
BRA,1993,2026-07-07
NOR,1972,2026-07-07
NED,1971,2026-07-07
SUI,1943,2026-07-07
MAR,1921,2026-07-07
MEX,1913,2026-07-07
BEL,1910,2026-07-07
GER,1907,2026-07-07
JPN,1888,2026-07-07
CRO,1881,2026-07-07
ECU,1871,2026-07-07
TUR,1852,2026-07-07
URU,1841,2026-07-07
AUT,1821,2026-07-07
SEN,1816,2026-07-07
PAR,1814,2026-07-07
USA,1798,2026-07-07
AUS,1795,2026-07-07
IRN,1764,2026-07-07
ALG,1756,2026-07-07
EGY,1747,2026-07-07
SCO,1745,2026-07-07
SWE,1731,2026-07-07
CAN,1729,2026-07-07
CIV,1727,2026-07-07
KOR,1723,2026-07-07
COD,1704,2026-07-07
CZE,1680,2026-07-07
PAN,1658,2026-07-07
UZB,1631,2026-07-07
JOR,1628,2026-07-07
CPV,1619,2026-07-07
BIH,1605,2026-07-07
KSA,1596,2026-07-07
GHA,1570,2026-07-07
TUN,1562,2026-07-07
IRQ,1561,2026-07-07
RSA,1560,2026-07-07
NZL,1534,2026-07-07
HAI,1517,2026-07-07
CUW,1438,2026-07-07
QAT,1411,2026-07-07
