team,elo,updated
ARG,2148,2026-07-01
ESP,2144,2026-07-01
FRA,2134,2026-07-01
ENG,2038,2026-07-01
BRA,2031,2026-07-01
COL,2004,2026-07-01
POR,1990,2026-07-01
NED,1971,2026-07-01
NOR,1934,2026-07-01
SUI,1914,2026-07-01
MEX,1912,2026-07-01
GER,1908,2026-07-01
CRO,1905,2026-07-01
ECU,1902,2026-07-01
JPN,1888,2026-07-01
MAR,1886,2026-07-01
BEL,1884,2026-07-01
TUR,1852,2026-07-01
SEN,1842,2026-07-01
URU,1841,2026-07-01
AUT,1836,2026-07-01
PAR,1823,2026-07-01
AUS,1800,2026-07-01
ALG,1785,2026-07-01
USA,1781,2026-07-01
IRN,1764,2026-07-01
CAN,1764,2026-07-01
SCO,1745,2026-07-01
EGY,1742,2026-07-01
SWE,1731,2026-07-01
CIV,1727,2026-07-01
KOR,1723,2026-07-01
COD,1712,2026-07-01
CZE,1680,2026-07-01
PAN,1658,2026-07-01
UZB,1631,2026-07-01
JOR,1628,2026-07-01
BIH,1622,2026-07-01
CPV,1622,2026-07-01
KSA,1596,2026-07-01
GHA,1575,2026-07-01
TUN,1562,2026-07-01
IRQ,1561,2026-07-01
RSA,1559,2026-07-01
NZL,1534,2026-07-01
HAI,1517,2026-07-01
CUW,1438,2026-07-01
QAT,1411,2026-07-01
