team,elo,updated
ESP,2144,2026-06-28
ARG,2144,2026-06-28
FRA,2123,2026-06-28
ENG,2038,2026-06-28
BRA,2009,2026-06-28
COL,2004,2026-06-28
POR,1990,2026-06-28
NED,1980,2026-06-28
NOR,1918,2026-06-28
GER,1916,2026-06-28
SUI,1914,2026-06-28
MEX,1912,2026-06-28
JPN,1910,2026-06-28
CRO,1905,2026-06-28
ECU,1902,2026-06-28
BEL,1884,2026-06-28
MAR,1877,2026-06-28
TUR,1852,2026-06-28
SEN,1842,2026-06-28
URU,1841,2026-06-28
AUT,1841,2026-06-28
PAR,1815,2026-06-28
AUS,1800,2026-06-28
USA,1781,2026-06-28
ALG,1780,2026-06-28
IRN,1764,2026-06-28
CAN,1748,2026-06-28
SCO,1745,2026-06-28
CIV,1743,2026-06-28
SWE,1742,2026-06-28
EGY,1742,2026-06-28
KOR,1723,2026-06-28
COD,1712,2026-06-28
CZE,1680,2026-06-28
PAN,1658,2026-06-28
JOR,1632,2026-06-28
UZB,1631,2026-06-28
BIH,1622,2026-06-28
CPV,1622,2026-06-28
KSA,1596,2026-06-28
GHA,1575,2026-06-28
RSA,1575,2026-06-28
TUN,1562,2026-06-28
IRQ,1561,2026-06-28
NZL,1534,2026-06-28
HAI,1517,2026-06-28
CUW,1438,2026-06-28
QAT,1411,2026-06-28
