team,elo,updated
ESP,2259,2026-07-20
ARG,2173,2026-07-20
ENG,2125,2026-07-20
FRA,2070,2026-07-20
COL,2003,2026-07-20
POR,1995,2026-07-20
BRA,1993,2026-07-20
NED,1971,2026-07-20
NOR,1951,2026-07-20
BEL,1948,2026-07-20
SUI,1928,2026-07-20
MEX,1913,2026-07-20
GER,1908,2026-07-20
MAR,1901,2026-07-20
JPN,1888,2026-07-20
CRO,1882,2026-07-20
ECU,1871,2026-07-20
TUR,1852,2026-07-20
URU,1841,2026-07-20
AUT,1821,2026-07-20
SEN,1816,2026-07-20
PAR,1814,2026-07-20
AUS,1795,2026-07-20
IRN,1764,2026-07-20
ALG,1756,2026-07-20
USA,1747,2026-07-20
SCO,1745,2026-07-20
EGY,1742,2026-07-20
SWE,1731,2026-07-20
CAN,1729,2026-07-20
CIV,1727,2026-07-20
KOR,1723,2026-07-20
COD,1704,2026-07-20
CZE,1680,2026-07-20
PAN,1658,2026-07-20
UZB,1631,2026-07-20
JOR,1628,2026-07-20
CPV,1619,2026-07-20
BIH,1605,2026-07-20
KSA,1596,2026-07-20
GHA,1570,2026-07-20
TUN,1562,2026-07-20
IRQ,1561,2026-07-20
RSA,1559,2026-07-20
NZL,1534,2026-07-20
HAI,1517,2026-07-20
CUW,1438,2026-07-20
QAT,1411,2026-07-20
