team,elo,updated
ESP,2259,2026-07-26
ARG,2173,2026-07-26
ENG,2125,2026-07-26
FRA,2070,2026-07-26
COL,2003,2026-07-26
POR,1995,2026-07-26
BRA,1993,2026-07-26
NED,1971,2026-07-26
NOR,1951,2026-07-26
BEL,1948,2026-07-26
SUI,1928,2026-07-26
MEX,1913,2026-07-26
GER,1908,2026-07-26
MAR,1901,2026-07-26
JPN,1888,2026-07-26
CRO,1882,2026-07-26
ECU,1871,2026-07-26
TUR,1852,2026-07-26
URU,1841,2026-07-26
AUT,1821,2026-07-26
SEN,1816,2026-07-26
PAR,1814,2026-07-26
AUS,1795,2026-07-26
IRN,1764,2026-07-26
ALG,1756,2026-07-26
USA,1747,2026-07-26
SCO,1745,2026-07-26
EGY,1742,2026-07-26
SWE,1731,2026-07-26
CAN,1729,2026-07-26
CIV,1727,2026-07-26
KOR,1723,2026-07-26
COD,1704,2026-07-26
CZE,1680,2026-07-26
PAN,1658,2026-07-26
UZB,1631,2026-07-26
JOR,1628,2026-07-26
CPV,1619,2026-07-26
BIH,1605,2026-07-26
KSA,1596,2026-07-26
GHA,1570,2026-07-26
TUN,1562,2026-07-26
IRQ,1561,2026-07-26
RSA,1559,2026-07-26
NZL,1534,2026-07-26
HAI,1517,2026-07-26
CUW,1438,2026-07-26
QAT,1411,2026-07-26
