team,elo,updated
ESP,2259,2026-07-24
ARG,2173,2026-07-24
ENG,2125,2026-07-24
FRA,2070,2026-07-24
COL,2003,2026-07-24
POR,1995,2026-07-24
BRA,1993,2026-07-24
NED,1971,2026-07-24
NOR,1951,2026-07-24
BEL,1948,2026-07-24
SUI,1928,2026-07-24
MEX,1913,2026-07-24
GER,1908,2026-07-24
MAR,1901,2026-07-24
JPN,1888,2026-07-24
CRO,1882,2026-07-24
ECU,1871,2026-07-24
TUR,1852,2026-07-24
URU,1841,2026-07-24
AUT,1821,2026-07-24
SEN,1816,2026-07-24
PAR,1814,2026-07-24
AUS,1795,2026-07-24
IRN,1764,2026-07-24
ALG,1756,2026-07-24
USA,1747,2026-07-24
SCO,1745,2026-07-24
EGY,1742,2026-07-24
SWE,1731,2026-07-24
CAN,1729,2026-07-24
CIV,1727,2026-07-24
KOR,1723,2026-07-24
COD,1704,2026-07-24
CZE,1680,2026-07-24
PAN,1658,2026-07-24
UZB,1631,2026-07-24
JOR,1628,2026-07-24
CPV,1619,2026-07-24
BIH,1605,2026-07-24
KSA,1596,2026-07-24
GHA,1570,2026-07-24
TUN,1562,2026-07-24
IRQ,1561,2026-07-24
RSA,1559,2026-07-24
NZL,1534,2026-07-24
HAI,1517,2026-07-24
CUW,1438,2026-07-24
QAT,1411,2026-07-24
