team,elo,updated
ESP,2129,2026-06-21
ARG,2128,2026-06-21
FRA,2084,2026-06-21
ENG,2055,2026-06-21
COL,1998,2026-06-21
BRA,1986,2026-06-21
NED,1972,2026-06-21
POR,1967,2026-06-21
GER,1954,2026-06-21
NOR,1929,2026-06-21
JPN,1910,2026-06-21
MEX,1896,2026-06-21
ECU,1890,2026-06-21
SUI,1885,2026-06-21
CRO,1881,2026-06-21
BEL,1879,2026-06-21
URU,1870,2026-06-21
MAR,1866,2026-06-21
AUT,1857,2026-06-21
SEN,1839,2026-06-21
USA,1820,2026-06-21
PAR,1816,2026-06-21
TUR,1813,2026-06-21
AUS,1799,2026-06-21
CAN,1777,2026-06-21
KOR,1771,2026-06-21
SCO,1768,2026-06-21
ALG,1759,2026-06-21
IRN,1756,2026-06-21
CIV,1728,2026-06-21
SWE,1727,2026-06-21
EGY,1711,2026-06-21
UZB,1698,2026-06-21
CZE,1696,2026-06-21
PAN,1683,2026-06-21
COD,1674,2026-06-21
JOR,1653,2026-06-21
CPV,1606,2026-06-21
KSA,1598,2026-06-21
BIH,1596,2026-06-21
IRQ,1592,2026-06-21
TUN,1585,2026-06-21
NZL,1578,2026-06-21
GHA,1557,2026-06-21
HAI,1528,2026-06-21
RSA,1527,2026-06-21
QAT,1437,2026-06-21
CUW,1427,2026-06-21
