team,elo,updated
ARG,2148,2026-06-29
ESP,2144,2026-06-29
FRA,2123,2026-06-29
ENG,2038,2026-06-29
BRA,2009,2026-06-29
COL,2004,2026-06-29
POR,1990,2026-06-29
NED,1980,2026-06-29
NOR,1918,2026-06-29
GER,1916,2026-06-29
SUI,1914,2026-06-29
MEX,1912,2026-06-29
JPN,1910,2026-06-29
CRO,1905,2026-06-29
ECU,1902,2026-06-29
BEL,1884,2026-06-29
MAR,1877,2026-06-29
TUR,1852,2026-06-29
SEN,1842,2026-06-29
URU,1841,2026-06-29
AUT,1836,2026-06-29
PAR,1815,2026-06-29
AUS,1800,2026-06-29
ALG,1785,2026-06-29
USA,1781,2026-06-29
IRN,1764,2026-06-29
CAN,1764,2026-06-29
SCO,1745,2026-06-29
CIV,1743,2026-06-29
SWE,1742,2026-06-29
EGY,1742,2026-06-29
KOR,1723,2026-06-29
COD,1712,2026-06-29
CZE,1680,2026-06-29
PAN,1658,2026-06-29
UZB,1631,2026-06-29
JOR,1628,2026-06-29
BIH,1622,2026-06-29
CPV,1622,2026-06-29
KSA,1596,2026-06-29
GHA,1575,2026-06-29
TUN,1562,2026-06-29
IRQ,1561,2026-06-29
RSA,1559,2026-06-29
NZL,1534,2026-06-29
HAI,1517,2026-06-29
CUW,1438,2026-06-29
QAT,1411,2026-06-29
