team,elo,updated
ESP,2129,2026-06-18
ARG,2128,2026-06-18
FRA,2084,2026-06-18
ENG,2055,2026-06-18
COL,1982,2026-06-18
BRA,1978,2026-06-18
POR,1967,2026-06-18
NED,1944,2026-06-18
GER,1939,2026-06-18
NOR,1929,2026-06-18
JPN,1910,2026-06-18
ECU,1890,2026-06-18
CRO,1881,2026-06-18
MEX,1881,2026-06-18
BEL,1879,2026-06-18
URU,1870,2026-06-18
SUI,1865,2026-06-18
AUT,1857,2026-06-18
TUR,1849,2026-06-18
MAR,1840,2026-06-18
AUS,1839,2026-06-18
SEN,1839,2026-06-18
SCO,1794,2026-06-18
KOR,1786,2026-06-18
PAR,1780,2026-06-18
USA,1780,2026-06-18
CAN,1767,2026-06-18
ALG,1759,2026-06-18
IRN,1756,2026-06-18
SWE,1755,2026-06-18
CIV,1743,2026-06-18
PAN,1730,2026-06-18
UZB,1714,2026-06-18
CZE,1712,2026-06-18
EGY,1711,2026-06-18
COD,1674,2026-06-18
JOR,1653,2026-06-18
BIH,1616,2026-06-18
CPV,1606,2026-06-18
KSA,1598,2026-06-18
IRQ,1592,2026-06-18
TUN,1585,2026-06-18
NZL,1578,2026-06-18
HAI,1536,2026-06-18
RSA,1511,2026-06-18
GHA,1510,2026-06-18
QAT,1447,2026-06-18
CUW,1427,2026-06-18
