team,elo,updated
ESP,2157,2026-06-13
ARG,2115,2026-06-13
FRA,2063,2026-06-13
ENG,2024,2026-06-13
BRA,1991,2026-06-13
POR,1989,2026-06-13
COL,1982,2026-06-13
NED,1948,2026-06-13
ECU,1938,2026-06-13
GER,1932,2026-06-13
NOR,1914,2026-06-13
CRO,1912,2026-06-13
TUR,1911,2026-06-13
JPN,1906,2026-06-13
BEL,1894,2026-06-13
URU,1892,2026-06-13
SUI,1891,2026-06-13
MEX,1881,2026-06-13
SEN,1860,2026-06-13
PAR,1834,2026-06-13
AUT,1830,2026-06-13
MAR,1827,2026-06-13
KOR,1786,2026-06-13
SCO,1782,2026-06-13
AUS,1777,2026-06-13
ALG,1772,2026-06-13
IRN,1772,2026-06-13
CAN,1767,2026-06-13
PAN,1730,2026-06-13
USA,1726,2026-06-13
UZB,1714,2026-06-13
CZE,1712,2026-06-13
SWE,1712,2026-06-13
EGY,1696,2026-06-13
CIV,1695,2026-06-13
JOR,1680,2026-06-13
COD,1652,2026-06-13
TUN,1628,2026-06-13
BIH,1616,2026-06-13
IRQ,1607,2026-06-13
CPV,1578,2026-06-13
KSA,1576,2026-06-13
NZL,1562,2026-06-13
HAI,1548,2026-06-13
RSA,1511,2026-06-13
GHA,1510,2026-06-13
CUW,1434,2026-06-13
QAT,1421,2026-06-13
