team,elo,updated
ESP,2165,2026-06-03
ARG,2113,2026-06-03
FRA,2081,2026-06-03
ENG,2020,2026-06-03
BRA,1988,2026-06-03
POR,1984,2026-06-03
COL,1977,2026-06-03
NED,1961,2026-06-03
ECU,1935,2026-06-03
GER,1925,2026-06-03
NOR,1917,2026-06-03
CRO,1908,2026-06-03
TUR,1906,2026-06-03
JPN,1906,2026-06-03
SUI,1894,2026-06-03
URU,1892,2026-06-03
BEL,1888,2026-06-03
MEX,1867,2026-06-03
SEN,1867,2026-06-03
PAR,1832,2026-06-03
AUT,1830,2026-06-03
MAR,1824,2026-06-03
CAN,1793,2026-06-03
AUS,1774,2026-06-03
SCO,1770,2026-06-03
IRN,1764,2026-06-03
KOR,1756,2026-06-03
ALG,1743,2026-06-03
CZE,1733,2026-06-03
USA,1733,2026-06-03
PAN,1733,2026-06-03
UZB,1718,2026-06-03
SWE,1714,2026-06-03
EGY,1699,2026-06-03
JOR,1685,2026-06-03
CIV,1676,2026-06-03
COD,1655,2026-06-03
TUN,1633,2026-06-03
IRQ,1608,2026-06-03
BIH,1591,2026-06-03
NZL,1585,2026-06-03
CPV,1576,2026-06-03
KSA,1566,2026-06-03
HAI,1532,2026-06-03
RSA,1518,2026-06-03
GHA,1510,2026-06-03
CUW,1433,2026-06-03
QAT,1423,2026-06-03
