team,elo,updated
ESP,2129,2026-06-16
ARG,2115,2026-06-16
FRA,2063,2026-06-16
ENG,2024,2026-06-16
POR,1989,2026-06-16
COL,1982,2026-06-16
BRA,1978,2026-06-16
NED,1944,2026-06-16
GER,1939,2026-06-16
NOR,1914,2026-06-16
CRO,1912,2026-06-16
JPN,1910,2026-06-16
ECU,1890,2026-06-16
MEX,1881,2026-06-16
BEL,1879,2026-06-16
URU,1870,2026-06-16
SUI,1865,2026-06-16
SEN,1860,2026-06-16
TUR,1849,2026-06-16
MAR,1840,2026-06-16
AUS,1839,2026-06-16
AUT,1830,2026-06-16
SCO,1794,2026-06-16
KOR,1786,2026-06-16
PAR,1780,2026-06-16
USA,1780,2026-06-16
ALG,1772,2026-06-16
IRN,1772,2026-06-16
CAN,1767,2026-06-16
SWE,1755,2026-06-16
CIV,1743,2026-06-16
PAN,1730,2026-06-16
UZB,1714,2026-06-16
CZE,1712,2026-06-16
EGY,1711,2026-06-16
JOR,1680,2026-06-16
COD,1652,2026-06-16
BIH,1616,2026-06-16
IRQ,1607,2026-06-16
CPV,1606,2026-06-16
KSA,1598,2026-06-16
TUN,1585,2026-06-16
NZL,1562,2026-06-16
HAI,1536,2026-06-16
RSA,1511,2026-06-16
GHA,1510,2026-06-16
QAT,1447,2026-06-16
CUW,1427,2026-06-16
