team,elo,updated
ESP,2259,2026-07-27
ARG,2173,2026-07-27
ENG,2125,2026-07-27
FRA,2070,2026-07-27
COL,2003,2026-07-27
POR,1995,2026-07-27
BRA,1993,2026-07-27
NED,1971,2026-07-27
NOR,1951,2026-07-27
BEL,1948,2026-07-27
SUI,1928,2026-07-27
MEX,1913,2026-07-27
GER,1908,2026-07-27
MAR,1901,2026-07-27
JPN,1888,2026-07-27
CRO,1882,2026-07-27
ECU,1871,2026-07-27
TUR,1852,2026-07-27
URU,1841,2026-07-27
AUT,1821,2026-07-27
SEN,1816,2026-07-27
PAR,1814,2026-07-27
AUS,1795,2026-07-27
IRN,1764,2026-07-27
ALG,1756,2026-07-27
USA,1747,2026-07-27
SCO,1745,2026-07-27
EGY,1742,2026-07-27
SWE,1731,2026-07-27
CAN,1729,2026-07-27
CIV,1727,2026-07-27
KOR,1723,2026-07-27
COD,1704,2026-07-27
CZE,1680,2026-07-27
PAN,1658,2026-07-27
UZB,1631,2026-07-27
JOR,1628,2026-07-27
CPV,1619,2026-07-27
BIH,1605,2026-07-27
KSA,1596,2026-07-27
GHA,1570,2026-07-27
TUN,1562,2026-07-27
IRQ,1561,2026-07-27
RSA,1559,2026-07-27
NZL,1534,2026-07-27
HAI,1517,2026-07-27
CUW,1438,2026-07-27
QAT,1411,2026-07-27
