team,elo,updated
ESP,2157,2026-06-10
ARG,2114,2026-06-10
FRA,2063,2026-06-10
ENG,2021,2026-06-10
BRA,1991,2026-06-10
POR,1986,2026-06-10
COL,1982,2026-06-10
NED,1948,2026-06-10
ECU,1938,2026-06-10
GER,1932,2026-06-10
NOR,1914,2026-06-10
CRO,1912,2026-06-10
TUR,1911,2026-06-10
JPN,1906,2026-06-10
BEL,1894,2026-06-10
URU,1892,2026-06-10
SUI,1891,2026-06-10
MEX,1875,2026-06-10
SEN,1860,2026-06-10
PAR,1834,2026-06-10
AUT,1830,2026-06-10
MAR,1827,2026-06-10
CAN,1788,2026-06-10
SCO,1782,2026-06-10
AUS,1777,2026-06-10
IRN,1772,2026-06-10
ALG,1760,2026-06-10
KOR,1758,2026-06-10
CZE,1740,2026-06-10
PAN,1730,2026-06-10
USA,1726,2026-06-10
UZB,1714,2026-06-10
SWE,1712,2026-06-10
EGY,1696,2026-06-10
CIV,1695,2026-06-10
JOR,1680,2026-06-10
COD,1652,2026-06-10
TUN,1628,2026-06-10
IRQ,1618,2026-06-10
BIH,1595,2026-06-10
CPV,1578,2026-06-10
KSA,1576,2026-06-10
NZL,1562,2026-06-10
HAI,1548,2026-06-10
RSA,1517,2026-06-10
GHA,1510,2026-06-10
CUW,1434,2026-06-10
QAT,1421,2026-06-10
