team,elo,updated
ESP,2259,2026-07-28
ARG,2173,2026-07-28
ENG,2125,2026-07-28
FRA,2070,2026-07-28
COL,2003,2026-07-28
POR,1995,2026-07-28
BRA,1993,2026-07-28
NED,1971,2026-07-28
NOR,1951,2026-07-28
BEL,1948,2026-07-28
SUI,1928,2026-07-28
MEX,1913,2026-07-28
GER,1908,2026-07-28
MAR,1901,2026-07-28
JPN,1888,2026-07-28
CRO,1882,2026-07-28
ECU,1871,2026-07-28
TUR,1852,2026-07-28
URU,1841,2026-07-28
AUT,1821,2026-07-28
SEN,1816,2026-07-28
PAR,1814,2026-07-28
AUS,1795,2026-07-28
IRN,1764,2026-07-28
ALG,1756,2026-07-28
USA,1747,2026-07-28
SCO,1745,2026-07-28
EGY,1742,2026-07-28
SWE,1731,2026-07-28
CAN,1729,2026-07-28
CIV,1727,2026-07-28
KOR,1723,2026-07-28
COD,1704,2026-07-28
CZE,1680,2026-07-28
PAN,1658,2026-07-28
UZB,1631,2026-07-28
JOR,1628,2026-07-28
CPV,1619,2026-07-28
BIH,1605,2026-07-28
KSA,1596,2026-07-28
GHA,1570,2026-07-28
TUN,1562,2026-07-28
IRQ,1561,2026-07-28
RSA,1559,2026-07-28
NZL,1534,2026-07-28
HAI,1517,2026-07-28
CUW,1438,2026-07-28
QAT,1411,2026-07-28
