team,elo,updated
ESP,2190,2026-07-13
ARG,2177,2026-07-13
FRA,2163,2026-07-13
ENG,2097,2026-07-13
COL,2003,2026-07-13
POR,1995,2026-07-13
BRA,1993,2026-07-13
NED,1971,2026-07-13
NOR,1951,2026-07-13
BEL,1948,2026-07-13
SUI,1928,2026-07-13
MEX,1913,2026-07-13
GER,1908,2026-07-13
MAR,1901,2026-07-13
JPN,1888,2026-07-13
CRO,1881,2026-07-13
ECU,1871,2026-07-13
TUR,1852,2026-07-13
URU,1841,2026-07-13
AUT,1821,2026-07-13
SEN,1816,2026-07-13
PAR,1814,2026-07-13
AUS,1795,2026-07-13
IRN,1764,2026-07-13
ALG,1756,2026-07-13
USA,1747,2026-07-13
SCO,1745,2026-07-13
EGY,1742,2026-07-13
SWE,1731,2026-07-13
CAN,1729,2026-07-13
CIV,1727,2026-07-13
KOR,1723,2026-07-13
COD,1704,2026-07-13
CZE,1680,2026-07-13
PAN,1658,2026-07-13
UZB,1631,2026-07-13
JOR,1628,2026-07-13
CPV,1619,2026-07-13
BIH,1605,2026-07-13
KSA,1596,2026-07-13
GHA,1570,2026-07-13
TUN,1562,2026-07-13
IRQ,1561,2026-07-13
RSA,1559,2026-07-13
NZL,1534,2026-07-13
HAI,1517,2026-07-13
CUW,1438,2026-07-13
QAT,1411,2026-07-13
