team,elo,updated
ESP,2155,2026-06-09
ARG,2114,2026-06-09
FRA,2063,2026-06-09
ENG,2021,2026-06-09
BRA,1991,2026-06-09
POR,1986,2026-06-09
COL,1982,2026-06-09
NED,1948,2026-06-09
ECU,1938,2026-06-09
GER,1932,2026-06-09
NOR,1914,2026-06-09
CRO,1911,2026-06-09
TUR,1911,2026-06-09
JPN,1906,2026-06-09
BEL,1893,2026-06-09
URU,1892,2026-06-09
SUI,1891,2026-06-09
MEX,1875,2026-06-09
SEN,1867,2026-06-09
PAR,1833,2026-06-09
AUT,1830,2026-06-09
MAR,1827,2026-06-09
CAN,1788,2026-06-09
SCO,1782,2026-06-09
AUS,1777,2026-06-09
IRN,1772,2026-06-09
ALG,1760,2026-06-09
KOR,1758,2026-06-09
CZE,1740,2026-06-09
PAN,1730,2026-06-09
USA,1726,2026-06-09
UZB,1714,2026-06-09
SWE,1712,2026-06-09
EGY,1696,2026-06-09
CIV,1695,2026-06-09
JOR,1680,2026-06-09
COD,1661,2026-06-09
TUN,1628,2026-06-09
IRQ,1618,2026-06-09
BIH,1595,2026-06-09
CPV,1578,2026-06-09
KSA,1569,2026-06-09
NZL,1562,2026-06-09
HAI,1548,2026-06-09
RSA,1518,2026-06-09
GHA,1510,2026-06-09
CUW,1434,2026-06-09
QAT,1421,2026-06-09
