team,elo,updated
ESP,2190,2026-07-12
ARG,2177,2026-07-12
FRA,2163,2026-07-12
ENG,2097,2026-07-12
COL,2003,2026-07-12
POR,1995,2026-07-12
BRA,1993,2026-07-12
NED,1971,2026-07-12
NOR,1951,2026-07-12
BEL,1948,2026-07-12
SUI,1928,2026-07-12
MEX,1913,2026-07-12
GER,1908,2026-07-12
MAR,1901,2026-07-12
JPN,1888,2026-07-12
CRO,1882,2026-07-12
ECU,1871,2026-07-12
TUR,1852,2026-07-12
URU,1841,2026-07-12
AUT,1821,2026-07-12
SEN,1816,2026-07-12
PAR,1814,2026-07-12
AUS,1795,2026-07-12
IRN,1764,2026-07-12
ALG,1756,2026-07-12
USA,1747,2026-07-12
SCO,1745,2026-07-12
EGY,1742,2026-07-12
SWE,1731,2026-07-12
CAN,1729,2026-07-12
CIV,1727,2026-07-12
KOR,1723,2026-07-12
COD,1704,2026-07-12
CZE,1680,2026-07-12
PAN,1658,2026-07-12
UZB,1631,2026-07-12
JOR,1628,2026-07-12
CPV,1619,2026-07-12
BIH,1605,2026-07-12
KSA,1596,2026-07-12
GHA,1570,2026-07-12
TUN,1562,2026-07-12
IRQ,1561,2026-07-12
RSA,1559,2026-07-12
NZL,1534,2026-07-12
HAI,1517,2026-07-12
CUW,1438,2026-07-12
QAT,1411,2026-07-12
