team,elo,updated
ESP,2177,2026-07-09
ARG,2156,2026-07-09
FRA,2143,2026-07-09
ENG,2076,2026-07-09
COL,2003,2026-07-09
POR,1995,2026-07-09
BRA,1993,2026-07-09
NOR,1972,2026-07-09
NED,1971,2026-07-09
BEL,1961,2026-07-09
SUI,1949,2026-07-09
MAR,1921,2026-07-09
MEX,1913,2026-07-09
GER,1907,2026-07-09
JPN,1888,2026-07-09
CRO,1881,2026-07-09
ECU,1871,2026-07-09
TUR,1852,2026-07-09
URU,1841,2026-07-09
AUT,1821,2026-07-09
SEN,1816,2026-07-09
PAR,1814,2026-07-09
AUS,1795,2026-07-09
IRN,1764,2026-07-09
ALG,1756,2026-07-09
USA,1747,2026-07-09
SCO,1745,2026-07-09
EGY,1742,2026-07-09
SWE,1731,2026-07-09
CAN,1729,2026-07-09
CIV,1727,2026-07-09
KOR,1723,2026-07-09
COD,1704,2026-07-09
CZE,1680,2026-07-09
PAN,1658,2026-07-09
UZB,1631,2026-07-09
JOR,1628,2026-07-09
CPV,1619,2026-07-09
BIH,1605,2026-07-09
KSA,1596,2026-07-09
GHA,1570,2026-07-09
TUN,1562,2026-07-09
IRQ,1561,2026-07-09
RSA,1560,2026-07-09
NZL,1534,2026-07-09
HAI,1517,2026-07-09
CUW,1438,2026-07-09
QAT,1411,2026-07-09
