team,elo,updated
ESP,2155,2026-06-06
ARG,2113,2026-06-06
FRA,2062,2026-06-06
ENG,2020,2026-06-06
BRA,1988,2026-06-06
POR,1984,2026-06-06
COL,1977,2026-06-06
NED,1944,2026-06-06
ECU,1935,2026-06-06
GER,1925,2026-06-06
NOR,1917,2026-06-06
CRO,1908,2026-06-06
TUR,1906,2026-06-06
JPN,1906,2026-06-06
SUI,1894,2026-06-06
URU,1892,2026-06-06
BEL,1888,2026-06-06
MEX,1875,2026-06-06
SEN,1867,2026-06-06
PAR,1833,2026-06-06
AUT,1830,2026-06-06
MAR,1824,2026-06-06
CAN,1793,2026-06-06
AUS,1774,2026-06-06
IRN,1772,2026-06-06
SCO,1770,2026-06-06
ALG,1760,2026-06-06
KOR,1758,2026-06-06
CZE,1740,2026-06-06
PAN,1734,2026-06-06
USA,1733,2026-06-06
UZB,1718,2026-06-06
SWE,1712,2026-06-06
EGY,1699,2026-06-06
CIV,1695,2026-06-06
JOR,1685,2026-06-06
COD,1661,2026-06-06
TUN,1633,2026-06-06
IRQ,1618,2026-06-06
BIH,1591,2026-06-06
CPV,1576,2026-06-06
KSA,1566,2026-06-06
NZL,1563,2026-06-06
HAI,1554,2026-06-06
RSA,1518,2026-06-06
GHA,1510,2026-06-06
CUW,1433,2026-06-06
QAT,1423,2026-06-06
