team,elo,updated
ESP,2232,2026-07-14
ARG,2177,2026-07-14
FRA,2121,2026-07-14
ENG,2097,2026-07-14
COL,2003,2026-07-14
POR,1995,2026-07-14
BRA,1993,2026-07-14
NED,1971,2026-07-14
NOR,1951,2026-07-14
BEL,1948,2026-07-14
SUI,1928,2026-07-14
MEX,1913,2026-07-14
GER,1908,2026-07-14
MAR,1901,2026-07-14
JPN,1888,2026-07-14
CRO,1882,2026-07-14
ECU,1871,2026-07-14
TUR,1852,2026-07-14
URU,1841,2026-07-14
AUT,1821,2026-07-14
SEN,1816,2026-07-14
PAR,1814,2026-07-14
AUS,1795,2026-07-14
IRN,1764,2026-07-14
ALG,1756,2026-07-14
USA,1747,2026-07-14
SCO,1745,2026-07-14
EGY,1742,2026-07-14
SWE,1731,2026-07-14
CAN,1729,2026-07-14
CIV,1727,2026-07-14
KOR,1723,2026-07-14
COD,1704,2026-07-14
CZE,1680,2026-07-14
PAN,1658,2026-07-14
UZB,1631,2026-07-14
JOR,1628,2026-07-14
CPV,1619,2026-07-14
BIH,1605,2026-07-14
KSA,1596,2026-07-14
GHA,1570,2026-07-14
TUN,1562,2026-07-14
IRQ,1561,2026-07-14
RSA,1560,2026-07-14
NZL,1534,2026-07-14
HAI,1517,2026-07-14
CUW,1438,2026-07-14
QAT,1411,2026-07-14
