team,elo,updated
ARG,2144,2026-06-25
ESP,2134,2026-06-25
FRA,2090,2026-06-25
ENG,2028,2026-06-25
COL,2006,2026-06-25
POR,1988,2026-06-25
BRA,1986,2026-06-25
NED,1972,2026-06-25
GER,1954,2026-06-25
NOR,1951,2026-06-25
JPN,1925,2026-06-25
SUI,1914,2026-06-25
CRO,1896,2026-06-25
MEX,1896,2026-06-25
BEL,1869,2026-06-25
MAR,1866,2026-06-25
ECU,1864,2026-06-25
URU,1851,2026-06-25
AUT,1841,2026-06-25
USA,1820,2026-06-25
SEN,1817,2026-06-25
PAR,1816,2026-06-25
TUR,1813,2026-06-25
AUS,1799,2026-06-25
ALG,1780,2026-06-25
KOR,1771,2026-06-25
SCO,1768,2026-06-25
IRN,1766,2026-06-25
CAN,1748,2026-06-25
EGY,1740,2026-06-25
CIV,1728,2026-06-25
SWE,1727,2026-06-25
CZE,1696,2026-06-25
UZB,1677,2026-06-25
PAN,1668,2026-06-25
COD,1666,2026-06-25
JOR,1632,2026-06-25
CPV,1625,2026-06-25
BIH,1622,2026-06-25
KSA,1593,2026-06-25
IRQ,1586,2026-06-25
GHA,1584,2026-06-25
TUN,1570,2026-06-25
NZL,1549,2026-06-25
HAI,1528,2026-06-25
RSA,1527,2026-06-25
CUW,1453,2026-06-25
QAT,1411,2026-06-25
