team,elo,updated
ESP,2155,2026-06-07
ARG,2113,2026-06-07
FRA,2062,2026-06-07
ENG,2021,2026-06-07
BRA,1988,2026-06-07
POR,1986,2026-06-07
COL,1977,2026-06-07
NED,1944,2026-06-07
ECU,1935,2026-06-07
GER,1932,2026-06-07
NOR,1917,2026-06-07
TUR,1911,2026-06-07
CRO,1908,2026-06-07
JPN,1906,2026-06-07
BEL,1893,2026-06-07
URU,1892,2026-06-07
SUI,1891,2026-06-07
MEX,1875,2026-06-07
SEN,1867,2026-06-07
PAR,1833,2026-06-07
AUT,1830,2026-06-07
MAR,1824,2026-06-07
CAN,1788,2026-06-07
SCO,1782,2026-06-07
AUS,1777,2026-06-07
IRN,1772,2026-06-07
ALG,1760,2026-06-07
KOR,1758,2026-06-07
CZE,1740,2026-06-07
PAN,1730,2026-06-07
USA,1726,2026-06-07
UZB,1718,2026-06-07
SWE,1712,2026-06-07
EGY,1699,2026-06-07
CIV,1695,2026-06-07
JOR,1685,2026-06-07
COD,1661,2026-06-07
TUN,1628,2026-06-07
IRQ,1618,2026-06-07
BIH,1595,2026-06-07
CPV,1578,2026-06-07
KSA,1569,2026-06-07
NZL,1562,2026-06-07
HAI,1548,2026-06-07
RSA,1528,2026-06-07
GHA,1510,2026-06-07
CUW,1433,2026-06-07
QAT,1421,2026-06-07
