team,elo,updated
ESP,2259,2026-07-30
ARG,2173,2026-07-30
ENG,2125,2026-07-30
FRA,2070,2026-07-30
COL,2003,2026-07-30
POR,1995,2026-07-30
BRA,1993,2026-07-30
NED,1971,2026-07-30
NOR,1951,2026-07-30
BEL,1947,2026-07-30
SUI,1928,2026-07-30
MEX,1913,2026-07-30
GER,1908,2026-07-30
MAR,1901,2026-07-30
JPN,1888,2026-07-30
CRO,1881,2026-07-30
ECU,1871,2026-07-30
TUR,1852,2026-07-30
URU,1841,2026-07-30
AUT,1821,2026-07-30
SEN,1816,2026-07-30
PAR,1814,2026-07-30
AUS,1795,2026-07-30
IRN,1764,2026-07-30
ALG,1756,2026-07-30
USA,1747,2026-07-30
SCO,1745,2026-07-30
EGY,1742,2026-07-30
SWE,1731,2026-07-30
CAN,1729,2026-07-30
CIV,1728,2026-07-30
KOR,1723,2026-07-30
COD,1704,2026-07-30
CZE,1680,2026-07-30
PAN,1658,2026-07-30
UZB,1630,2026-07-30
JOR,1628,2026-07-30
CPV,1619,2026-07-30
BIH,1605,2026-07-30
KSA,1596,2026-07-30
GHA,1571,2026-07-30
TUN,1562,2026-07-30
IRQ,1561,2026-07-30
RSA,1560,2026-07-30
NZL,1534,2026-07-30
HAI,1517,2026-07-30
CUW,1438,2026-07-30
QAT,1411,2026-07-30
