team,elo,updated
ESP,2129,2026-06-20
ARG,2128,2026-06-20
FRA,2084,2026-06-20
ENG,2055,2026-06-20
COL,1998,2026-06-20
BRA,1978,2026-06-20
POR,1967,2026-06-20
NED,1944,2026-06-20
GER,1939,2026-06-20
NOR,1929,2026-06-20
JPN,1910,2026-06-20
MEX,1896,2026-06-20
ECU,1890,2026-06-20
SUI,1885,2026-06-20
CRO,1881,2026-06-20
BEL,1879,2026-06-20
URU,1870,2026-06-20
MAR,1866,2026-06-20
AUT,1857,2026-06-20
TUR,1849,2026-06-20
SEN,1839,2026-06-20
USA,1820,2026-06-20
AUS,1799,2026-06-20
PAR,1780,2026-06-20
CAN,1777,2026-06-20
KOR,1771,2026-06-20
SCO,1768,2026-06-20
ALG,1759,2026-06-20
IRN,1756,2026-06-20
SWE,1755,2026-06-20
CIV,1743,2026-06-20
EGY,1711,2026-06-20
UZB,1698,2026-06-20
CZE,1696,2026-06-20
PAN,1683,2026-06-20
COD,1674,2026-06-20
JOR,1653,2026-06-20
CPV,1606,2026-06-20
KSA,1598,2026-06-20
BIH,1596,2026-06-20
IRQ,1592,2026-06-20
TUN,1585,2026-06-20
NZL,1578,2026-06-20
GHA,1557,2026-06-20
HAI,1536,2026-06-20
RSA,1527,2026-06-20
QAT,1437,2026-06-20
CUW,1427,2026-06-20
