team,elo,updated
ESP,2177,2026-07-08
ARG,2156,2026-07-08
FRA,2143,2026-07-08
ENG,2076,2026-07-08
COL,2003,2026-07-08
POR,1995,2026-07-08
BRA,1993,2026-07-08
NOR,1972,2026-07-08
NED,1971,2026-07-08
BEL,1961,2026-07-08
SUI,1949,2026-07-08
MAR,1921,2026-07-08
MEX,1913,2026-07-08
GER,1907,2026-07-08
JPN,1888,2026-07-08
CRO,1882,2026-07-08
ECU,1871,2026-07-08
TUR,1852,2026-07-08
URU,1841,2026-07-08
AUT,1821,2026-07-08
SEN,1816,2026-07-08
PAR,1814,2026-07-08
AUS,1795,2026-07-08
IRN,1764,2026-07-08
ALG,1756,2026-07-08
USA,1747,2026-07-08
SCO,1745,2026-07-08
EGY,1742,2026-07-08
SWE,1731,2026-07-08
CAN,1729,2026-07-08
CIV,1727,2026-07-08
KOR,1723,2026-07-08
COD,1704,2026-07-08
CZE,1680,2026-07-08
PAN,1658,2026-07-08
UZB,1631,2026-07-08
JOR,1628,2026-07-08
CPV,1619,2026-07-08
BIH,1605,2026-07-08
KSA,1596,2026-07-08
GHA,1570,2026-07-08
TUN,1562,2026-07-08
IRQ,1561,2026-07-08
RSA,1560,2026-07-08
NZL,1534,2026-07-08
HAI,1517,2026-07-08
CUW,1438,2026-07-08
QAT,1411,2026-07-08
