team,elo,updated
ESP,2155,2026-06-05
ARG,2113,2026-06-05
FRA,2062,2026-06-05
ENG,2020,2026-06-05
BRA,1988,2026-06-05
POR,1984,2026-06-05
COL,1977,2026-06-05
NED,1944,2026-06-05
ECU,1935,2026-06-05
GER,1925,2026-06-05
NOR,1917,2026-06-05
CRO,1908,2026-06-05
TUR,1906,2026-06-05
JPN,1906,2026-06-05
SUI,1894,2026-06-05
URU,1892,2026-06-05
BEL,1888,2026-06-05
MEX,1867,2026-06-05
SEN,1867,2026-06-05
PAR,1832,2026-06-05
AUT,1830,2026-06-05
MAR,1824,2026-06-05
CAN,1793,2026-06-05
AUS,1774,2026-06-05
IRN,1772,2026-06-05
SCO,1770,2026-06-05
ALG,1760,2026-06-05
KOR,1758,2026-06-05
CZE,1740,2026-06-05
PAN,1734,2026-06-05
USA,1733,2026-06-05
UZB,1718,2026-06-05
SWE,1712,2026-06-05
EGY,1699,2026-06-05
CIV,1695,2026-06-05
JOR,1685,2026-06-05
COD,1661,2026-06-05
TUN,1633,2026-06-05
IRQ,1618,2026-06-05
BIH,1591,2026-06-05
CPV,1576,2026-06-05
KSA,1566,2026-06-05
NZL,1563,2026-06-05
HAI,1554,2026-06-05
RSA,1518,2026-06-05
GHA,1510,2026-06-05
CUW,1433,2026-06-05
QAT,1423,2026-06-05
