team,elo,updated
ESP,2232,2026-07-17
ARG,2200,2026-07-17
FRA,2121,2026-07-17
ENG,2074,2026-07-17
COL,2003,2026-07-17
POR,1995,2026-07-17
BRA,1993,2026-07-17
NED,1971,2026-07-17
NOR,1951,2026-07-17
BEL,1948,2026-07-17
SUI,1928,2026-07-17
MEX,1913,2026-07-17
GER,1908,2026-07-17
MAR,1901,2026-07-17
JPN,1888,2026-07-17
CRO,1882,2026-07-17
ECU,1871,2026-07-17
TUR,1852,2026-07-17
URU,1841,2026-07-17
AUT,1821,2026-07-17
SEN,1816,2026-07-17
PAR,1814,2026-07-17
AUS,1795,2026-07-17
IRN,1764,2026-07-17
ALG,1756,2026-07-17
USA,1747,2026-07-17
SCO,1745,2026-07-17
EGY,1742,2026-07-17
SWE,1731,2026-07-17
CAN,1729,2026-07-17
CIV,1727,2026-07-17
KOR,1723,2026-07-17
COD,1704,2026-07-17
CZE,1680,2026-07-17
PAN,1658,2026-07-17
UZB,1631,2026-07-17
JOR,1628,2026-07-17
CPV,1619,2026-07-17
BIH,1605,2026-07-17
KSA,1596,2026-07-17
GHA,1570,2026-07-17
TUN,1562,2026-07-17
IRQ,1561,2026-07-17
RSA,1559,2026-07-17
NZL,1534,2026-07-17
HAI,1517,2026-07-17
CUW,1438,2026-07-17
QAT,1411,2026-07-17
