team,elo,updated
ESP,2157,2026-06-14
ARG,2115,2026-06-14
FRA,2063,2026-06-14
ENG,2024,2026-06-14
POR,1989,2026-06-14
COL,1982,2026-06-14
BRA,1978,2026-06-14
NED,1948,2026-06-14
ECU,1938,2026-06-14
GER,1932,2026-06-14
NOR,1914,2026-06-14
CRO,1912,2026-06-14
TUR,1911,2026-06-14
JPN,1906,2026-06-14
BEL,1894,2026-06-14
URU,1892,2026-06-14
MEX,1881,2026-06-14
SUI,1865,2026-06-14
SEN,1860,2026-06-14
MAR,1840,2026-06-14
AUT,1830,2026-06-14
KOR,1786,2026-06-14
SCO,1782,2026-06-14
PAR,1780,2026-06-14
USA,1780,2026-06-14
AUS,1777,2026-06-14
ALG,1772,2026-06-14
IRN,1772,2026-06-14
CAN,1767,2026-06-14
PAN,1730,2026-06-14
UZB,1714,2026-06-14
CZE,1712,2026-06-14
SWE,1712,2026-06-14
EGY,1696,2026-06-14
CIV,1695,2026-06-14
JOR,1680,2026-06-14
COD,1652,2026-06-14
TUN,1628,2026-06-14
BIH,1616,2026-06-14
IRQ,1607,2026-06-14
CPV,1578,2026-06-14
KSA,1576,2026-06-14
NZL,1562,2026-06-14
HAI,1548,2026-06-14
RSA,1511,2026-06-14
GHA,1510,2026-06-14
QAT,1447,2026-06-14
CUW,1434,2026-06-14
