team,elo,updated
ESP,2155,2026-06-08
ARG,2114,2026-06-08
FRA,2062,2026-06-08
ENG,2021,2026-06-08
BRA,1991,2026-06-08
POR,1986,2026-06-08
COL,1982,2026-06-08
NED,1944,2026-06-08
ECU,1938,2026-06-08
GER,1932,2026-06-08
NOR,1914,2026-06-08
CRO,1911,2026-06-08
TUR,1911,2026-06-08
JPN,1906,2026-06-08
BEL,1893,2026-06-08
URU,1892,2026-06-08
SUI,1891,2026-06-08
MEX,1875,2026-06-08
SEN,1867,2026-06-08
PAR,1833,2026-06-08
AUT,1830,2026-06-08
MAR,1827,2026-06-08
CAN,1788,2026-06-08
SCO,1782,2026-06-08
AUS,1777,2026-06-08
IRN,1772,2026-06-08
ALG,1760,2026-06-08
KOR,1758,2026-06-08
CZE,1740,2026-06-08
PAN,1730,2026-06-08
USA,1726,2026-06-08
UZB,1718,2026-06-08
SWE,1712,2026-06-08
EGY,1696,2026-06-08
CIV,1695,2026-06-08
JOR,1680,2026-06-08
COD,1661,2026-06-08
TUN,1628,2026-06-08
IRQ,1618,2026-06-08
BIH,1595,2026-06-08
CPV,1578,2026-06-08
KSA,1569,2026-06-08
NZL,1562,2026-06-08
HAI,1548,2026-06-08
RSA,1528,2026-06-08
GHA,1510,2026-06-08
CUW,1434,2026-06-08
QAT,1421,2026-06-08
