team,elo,updated
ESP,2159,2026-07-02
ARG,2148,2026-07-02
FRA,2134,2026-07-02
ENG,2046,2026-07-02
BRA,2031,2026-07-02
COL,2004,2026-07-02
POR,1990,2026-07-02
NED,1971,2026-07-02
MEX,1943,2026-07-02
NOR,1934,2026-07-02
SUI,1914,2026-07-02
BEL,1910,2026-07-02
GER,1908,2026-07-02
CRO,1905,2026-07-02
JPN,1888,2026-07-02
MAR,1886,2026-07-02
ECU,1871,2026-07-02
TUR,1852,2026-07-02
URU,1841,2026-07-02
PAR,1823,2026-07-02
AUT,1821,2026-07-02
SEN,1816,2026-07-02
AUS,1800,2026-07-02
USA,1798,2026-07-02
ALG,1785,2026-07-02
IRN,1764,2026-07-02
CAN,1764,2026-07-02
SCO,1745,2026-07-02
EGY,1742,2026-07-02
SWE,1731,2026-07-02
CIV,1727,2026-07-02
KOR,1723,2026-07-02
COD,1704,2026-07-02
CZE,1680,2026-07-02
PAN,1658,2026-07-02
UZB,1631,2026-07-02
JOR,1628,2026-07-02
CPV,1622,2026-07-02
BIH,1605,2026-07-02
KSA,1596,2026-07-02
GHA,1575,2026-07-02
TUN,1562,2026-07-02
IRQ,1561,2026-07-02
RSA,1559,2026-07-02
NZL,1534,2026-07-02
HAI,1517,2026-07-02
CUW,1438,2026-07-02
QAT,1411,2026-07-02
