team,elo,updated
ARG,2144,2026-06-24
ESP,2134,2026-06-24
FRA,2090,2026-06-24
ENG,2028,2026-06-24
COL,1998,2026-06-24
POR,1988,2026-06-24
BRA,1986,2026-06-24
NED,1972,2026-06-24
GER,1954,2026-06-24
NOR,1951,2026-06-24
JPN,1925,2026-06-24
CRO,1896,2026-06-24
MEX,1896,2026-06-24
SUI,1885,2026-06-24
BEL,1869,2026-06-24
MAR,1866,2026-06-24
ECU,1864,2026-06-24
URU,1851,2026-06-24
AUT,1841,2026-06-24
USA,1820,2026-06-24
SEN,1817,2026-06-24
PAR,1816,2026-06-24
TUR,1813,2026-06-24
AUS,1799,2026-06-24
ALG,1780,2026-06-24
CAN,1777,2026-06-24
KOR,1771,2026-06-24
SCO,1768,2026-06-24
IRN,1766,2026-06-24
EGY,1740,2026-06-24
CIV,1728,2026-06-24
SWE,1727,2026-06-24
CZE,1696,2026-06-24
UZB,1677,2026-06-24
COD,1674,2026-06-24
PAN,1668,2026-06-24
JOR,1632,2026-06-24
CPV,1625,2026-06-24
BIH,1596,2026-06-24
KSA,1593,2026-06-24
IRQ,1586,2026-06-24
GHA,1584,2026-06-24
TUN,1570,2026-06-24
NZL,1549,2026-06-24
HAI,1528,2026-06-24
RSA,1527,2026-06-24
CUW,1453,2026-06-24
QAT,1437,2026-06-24
