team,elo,updated
ESP,2159,2026-07-06
ARG,2151,2026-07-06
FRA,2143,2026-07-06
ENG,2046,2026-07-06
POR,2013,2026-07-06
COL,2009,2026-07-06
BRA,1993,2026-07-06
NOR,1972,2026-07-06
NED,1971,2026-07-06
MEX,1943,2026-07-06
SUI,1943,2026-07-06
MAR,1921,2026-07-06
BEL,1910,2026-07-06
GER,1908,2026-07-06
JPN,1888,2026-07-06
CRO,1882,2026-07-06
ECU,1871,2026-07-06
TUR,1852,2026-07-06
URU,1841,2026-07-06
AUT,1821,2026-07-06
SEN,1816,2026-07-06
PAR,1814,2026-07-06
USA,1798,2026-07-06
AUS,1795,2026-07-06
IRN,1764,2026-07-06
ALG,1756,2026-07-06
EGY,1747,2026-07-06
SCO,1745,2026-07-06
SWE,1731,2026-07-06
CAN,1729,2026-07-06
CIV,1727,2026-07-06
KOR,1723,2026-07-06
COD,1704,2026-07-06
CZE,1680,2026-07-06
PAN,1658,2026-07-06
UZB,1631,2026-07-06
JOR,1628,2026-07-06
CPV,1619,2026-07-06
BIH,1605,2026-07-06
KSA,1596,2026-07-06
GHA,1570,2026-07-06
TUN,1562,2026-07-06
IRQ,1561,2026-07-06
RSA,1559,2026-07-06
NZL,1534,2026-07-06
HAI,1517,2026-07-06
CUW,1438,2026-07-06
QAT,1411,2026-07-06
