team,elo,updated
ESP,2259,2026-07-22
ARG,2173,2026-07-22
ENG,2125,2026-07-22
FRA,2070,2026-07-22
COL,2003,2026-07-22
POR,1995,2026-07-22
BRA,1993,2026-07-22
NED,1971,2026-07-22
NOR,1951,2026-07-22
BEL,1948,2026-07-22
SUI,1928,2026-07-22
MEX,1913,2026-07-22
GER,1908,2026-07-22
MAR,1901,2026-07-22
JPN,1888,2026-07-22
CRO,1882,2026-07-22
ECU,1871,2026-07-22
TUR,1852,2026-07-22
URU,1841,2026-07-22
AUT,1821,2026-07-22
SEN,1816,2026-07-22
PAR,1814,2026-07-22
AUS,1795,2026-07-22
IRN,1764,2026-07-22
ALG,1756,2026-07-22
USA,1747,2026-07-22
SCO,1745,2026-07-22
EGY,1742,2026-07-22
SWE,1731,2026-07-22
CAN,1729,2026-07-22
CIV,1727,2026-07-22
KOR,1723,2026-07-22
COD,1704,2026-07-22
CZE,1680,2026-07-22
PAN,1658,2026-07-22
UZB,1631,2026-07-22
JOR,1628,2026-07-22
CPV,1619,2026-07-22
BIH,1605,2026-07-22
KSA,1596,2026-07-22
GHA,1570,2026-07-22
TUN,1562,2026-07-22
IRQ,1561,2026-07-22
RSA,1559,2026-07-22
NZL,1534,2026-07-22
HAI,1517,2026-07-22
CUW,1438,2026-07-22
QAT,1411,2026-07-22
