team,elo,updated
ESP,2259,2026-07-25
ARG,2173,2026-07-25
ENG,2125,2026-07-25
FRA,2070,2026-07-25
COL,2003,2026-07-25
POR,1995,2026-07-25
BRA,1993,2026-07-25
NED,1971,2026-07-25
NOR,1951,2026-07-25
BEL,1948,2026-07-25
SUI,1928,2026-07-25
MEX,1913,2026-07-25
GER,1908,2026-07-25
MAR,1901,2026-07-25
JPN,1888,2026-07-25
CRO,1882,2026-07-25
ECU,1871,2026-07-25
TUR,1852,2026-07-25
URU,1841,2026-07-25
AUT,1821,2026-07-25
SEN,1816,2026-07-25
PAR,1814,2026-07-25
AUS,1795,2026-07-25
IRN,1764,2026-07-25
ALG,1756,2026-07-25
USA,1747,2026-07-25
SCO,1745,2026-07-25
EGY,1742,2026-07-25
SWE,1731,2026-07-25
CAN,1729,2026-07-25
CIV,1727,2026-07-25
KOR,1723,2026-07-25
COD,1704,2026-07-25
CZE,1680,2026-07-25
PAN,1658,2026-07-25
UZB,1631,2026-07-25
JOR,1628,2026-07-25
CPV,1619,2026-07-25
BIH,1605,2026-07-25
KSA,1596,2026-07-25
GHA,1570,2026-07-25
TUN,1562,2026-07-25
IRQ,1561,2026-07-25
RSA,1559,2026-07-25
NZL,1534,2026-07-25
HAI,1517,2026-07-25
CUW,1438,2026-07-25
QAT,1411,2026-07-25
