team,elo,updated
ESP,2129,2026-06-17
ARG,2115,2026-06-17
FRA,2084,2026-06-17
ENG,2024,2026-06-17
POR,1989,2026-06-17
COL,1982,2026-06-17
BRA,1978,2026-06-17
NED,1944,2026-06-17
GER,1939,2026-06-17
NOR,1929,2026-06-17
CRO,1912,2026-06-17
JPN,1910,2026-06-17
ECU,1890,2026-06-17
MEX,1881,2026-06-17
BEL,1879,2026-06-17
URU,1870,2026-06-17
SUI,1865,2026-06-17
TUR,1849,2026-06-17
MAR,1840,2026-06-17
AUS,1839,2026-06-17
SEN,1839,2026-06-17
AUT,1830,2026-06-17
SCO,1794,2026-06-17
KOR,1786,2026-06-17
PAR,1780,2026-06-17
USA,1780,2026-06-17
ALG,1772,2026-06-17
CAN,1767,2026-06-17
IRN,1756,2026-06-17
SWE,1755,2026-06-17
CIV,1743,2026-06-17
PAN,1730,2026-06-17
UZB,1714,2026-06-17
CZE,1712,2026-06-17
EGY,1711,2026-06-17
JOR,1680,2026-06-17
COD,1652,2026-06-17
BIH,1616,2026-06-17
CPV,1606,2026-06-17
KSA,1598,2026-06-17
IRQ,1592,2026-06-17
TUN,1585,2026-06-17
NZL,1578,2026-06-17
HAI,1536,2026-06-17
RSA,1511,2026-06-17
GHA,1510,2026-06-17
QAT,1447,2026-06-17
CUW,1427,2026-06-17
