team,elo,updated
ARG,2148,2026-06-30
ESP,2144,2026-06-30
FRA,2123,2026-06-30
ENG,2038,2026-06-30
BRA,2031,2026-06-30
COL,2004,2026-06-30
POR,1990,2026-06-30
NED,1980,2026-06-30
NOR,1918,2026-06-30
SUI,1914,2026-06-30
MEX,1912,2026-06-30
GER,1908,2026-06-30
CRO,1905,2026-06-30
ECU,1902,2026-06-30
JPN,1888,2026-06-30
BEL,1884,2026-06-30
MAR,1877,2026-06-30
TUR,1852,2026-06-30
SEN,1842,2026-06-30
URU,1841,2026-06-30
AUT,1836,2026-06-30
PAR,1823,2026-06-30
AUS,1800,2026-06-30
ALG,1785,2026-06-30
USA,1781,2026-06-30
IRN,1764,2026-06-30
CAN,1764,2026-06-30
SCO,1745,2026-06-30
CIV,1743,2026-06-30
SWE,1742,2026-06-30
EGY,1742,2026-06-30
KOR,1723,2026-06-30
COD,1712,2026-06-30
CZE,1680,2026-06-30
PAN,1658,2026-06-30
UZB,1631,2026-06-30
JOR,1628,2026-06-30
BIH,1622,2026-06-30
CPV,1622,2026-06-30
KSA,1596,2026-06-30
GHA,1575,2026-06-30
TUN,1562,2026-06-30
IRQ,1561,2026-06-30
RSA,1559,2026-06-30
NZL,1534,2026-06-30
HAI,1517,2026-06-30
CUW,1438,2026-06-30
QAT,1411,2026-06-30
