team,elo,updated
ESP,2159,2026-07-05
ARG,2151,2026-07-05
FRA,2143,2026-07-05
ENG,2046,2026-07-05
POR,2013,2026-07-05
COL,2009,2026-07-05
BRA,1993,2026-07-05
NOR,1972,2026-07-05
NED,1971,2026-07-05
MEX,1943,2026-07-05
SUI,1943,2026-07-05
MAR,1921,2026-07-05
BEL,1910,2026-07-05
GER,1908,2026-07-05
JPN,1888,2026-07-05
CRO,1882,2026-07-05
ECU,1871,2026-07-05
TUR,1852,2026-07-05
URU,1841,2026-07-05
AUT,1821,2026-07-05
SEN,1816,2026-07-05
PAR,1814,2026-07-05
USA,1798,2026-07-05
AUS,1795,2026-07-05
IRN,1764,2026-07-05
ALG,1756,2026-07-05
EGY,1747,2026-07-05
SCO,1745,2026-07-05
SWE,1731,2026-07-05
CAN,1729,2026-07-05
CIV,1727,2026-07-05
KOR,1723,2026-07-05
COD,1704,2026-07-05
CZE,1680,2026-07-05
PAN,1658,2026-07-05
UZB,1631,2026-07-05
JOR,1628,2026-07-05
CPV,1619,2026-07-05
BIH,1605,2026-07-05
KSA,1596,2026-07-05
GHA,1570,2026-07-05
TUN,1562,2026-07-05
IRQ,1561,2026-07-05
RSA,1559,2026-07-05
NZL,1534,2026-07-05
HAI,1517,2026-07-05
CUW,1438,2026-07-05
QAT,1411,2026-07-05
